u,b,u_b_agg_count_max,u_b_agg_count_median,u_b_agg_count_mean,u_b_agg_count_std,u_b_agg_amount_max,u_b_agg_amount_median,u_b_agg_amount_mean,u_b_agg_amount_std
2900002934342,15045.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.9,0.0,4.3,6.081118318204309
2900002934342,15052.0,4.0,0.0,1.3333333333333333,1.8856180831641267,11.2,0.0,3.733333333333333,5.279730632859555
2900002934342,15067.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.5,0.0,2.8333333333333335,4.006938426723769
2900002934342,30017.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.9,0.0,2.6333333333333333,3.7240957142491506
2900002934762,14820.0,2.0,0.0,0.6666666666666666,0.9428090415820634,13.8,0.0,4.6000000000000005,6.505382386916237
2900002934892,10062.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.2,0.0,2.066666666666667,2.9227080289043963
2900002934892,14049.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.8,0.0,3.266666666666667,4.619764303752111
2900002934892,14098.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.0,0.0,5.0,7.0710678118654755
2900002934892,14145.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.2,0.0,2.4,3.3941125496954285
2900002934892,14160.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900002934892,14265.0,2.0,0.0,0.6666666666666666,0.9428090415820634,7.7,0.0,2.566666666666667,3.6298148100909438
2900002934892,14268.0,1.0,0.0,0.3333333333333333,0.4714045207910317,42.5,0.0,14.166666666666666,20.034692133618847
2900002934892,14580.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.7,0.0,3.233333333333333,4.572623851673007
2900002934892,14810.0,4.0,0.0,1.3333333333333333,1.8856180831641267,9.6,0.0,3.1999999999999997,4.525483399593904
2900002934892,15009.0,2.0,0.0,0.6666666666666666,0.9428090415820634,11.0,0.0,3.6666666666666665,5.185449728701348
2900002934892,15039.0,7.0,0.0,2.3333333333333335,3.2998316455372216,17.3,0.0,5.766666666666667,8.15529820968485
2900002934892,15074.0,2.0,0.0,0.6666666666666666,0.9428090415820634,59.6,0.0,19.866666666666667,28.095709439145487
2900002934892,15631.0,6.0,0.0,2.0,2.8284271247461903,8.4,0.0,2.8000000000000003,3.9597979746446663
2900002934892,32295.0,1.0,0.0,0.3333333333333333,0.4714045207910317,58.0,0.0,19.333333333333332,27.34146220587984
2900002934892,33054.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.7,0.0,3.9,5.51543289325507
2900002934915,15039.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.99,0.0,2.6633333333333336,3.7665221211203432
2900002936520,10094.0,2.0,0.0,0.6666666666666666,0.9428090415820634,11.4,0.0,3.8000000000000003,5.374011537017761
2900002936520,10706.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.8,0.0,2.2666666666666666,3.205550741379015
2900002936520,10713.0,1.0,0.0,0.3333333333333333,0.4714045207910317,48.0,0.0,16.0,22.627416997969522
2900002936520,11385.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.5,0.0,3.1666666666666665,4.478342947514801
2900002936520,14031.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.3,0.0,3.766666666666667,5.326871084938658
2900002936520,14322.0,4.0,0.0,1.3333333333333333,1.8856180831641267,20.0,0.0,6.666666666666667,9.428090415820632
2900002936520,14338.0,4.0,0.0,1.3333333333333333,1.8856180831641267,10.0,0.0,3.3333333333333335,4.714045207910316
2900002936520,14544.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.5,0.0,1.1666666666666667,1.6499158227686108
2900002936520,15012.0,9.0,0.0,3.0,4.242640687119285,24.3,0.0,8.1,11.455129855222072
2900002936520,30248.0,1.0,1.0,0.6666666666666666,0.4714045207910317,0.3,0.2,0.16666666666666666,0.12472191289246472
2900002936940,10068.0,4.0,1.0,1.6666666666666667,1.699673171197595,12.0,3.0,5.0,5.0990195135927845
2900002936940,11129.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.8,0.0,2.6,3.6769552621700465
2900002936940,11154.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.9,0.0,4.966666666666667,7.023927359786373
2900002936940,14016.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.0,0.0,4.0,5.656854249492381
2900002936940,14079.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.0,0.0,3.3333333333333335,4.714045207910316
2900002936940,14268.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.9,0.0,3.966666666666667,5.609713797413278
2900002936940,14622.0,1.0,0.0,0.3333333333333333,0.4714045207910317,18.9,0.0,6.3,8.909545442950497
2900002936940,14652.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.8,0.0,2.6,3.676955262170047
2900002936940,15009.0,4.0,3.0,2.6666666666666665,1.247219128924647,21.5,19.5,16.0,6.416125518306719
2900002936940,15052.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.9,0.0,2.966666666666667,4.195500235040182
2900002936940,15083.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.9,0.0,4.633333333333334,6.55252283899534
2900002936940,15094.0,4.0,0.0,1.3333333333333333,1.8856180831641267,10.0,0.0,3.3333333333333335,4.714045207910316
2900002936940,15548.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.9,0.0,1.6333333333333335,2.3098821518760553
2900002936940,15588.0,2.0,0.0,0.6666666666666666,0.9428090415820634,4.8,0.0,1.5999999999999999,2.262741699796952
2900002936940,15590.0,2.0,1.0,1.0,0.816496580927726,26.4,8.0,11.466666666666667,11.05300361390011
2900002936940,30040.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.8,0.0,4.933333333333334,6.97678690770727
2900002936940,30049.0,2.0,0.0,0.6666666666666666,0.9428090415820634,7.8,0.0,2.6,3.6769552621700465
2900002936940,30170.0,1.0,0.0,0.3333333333333333,0.4714045207910317,62.0,0.0,20.666666666666668,29.227080289043965
2900002936940,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
2900002936940,30355.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.9,0.0,4.3,6.081118318204309
2900002936940,30812.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.9,0.0,4.633333333333334,6.55252283899534
2900002936940,34214.0,1.0,0.0,0.3333333333333333,0.4714045207910317,25.9,0.0,8.633333333333333,12.20937708848772
2900002936940,34241.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.9,0.0,4.3,6.081118318204309
2900002936940,34384.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.9,0.0,4.966666666666667,7.023927359786373
2900002937428,14032.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.9,0.0,3.6333333333333333,5.138309276622246
2900002937428,14435.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.6,0.0,5.533333333333334,7.825315045131125
2900002937428,15052.0,6.0,0.0,2.0,2.8284271247461903,15.6,0.0,5.2,7.353910524340093
2900002937428,15092.0,2.0,1.0,1.0,0.816496580927726,24.0,11.0,11.666666666666666,9.809292646374773
2900002937428,15094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.0,0.0,1.6666666666666667,2.357022603955158
2900002937428,30017.0,2.0,0.0,0.6666666666666666,0.9428090415820634,23.8,0.0,7.933333333333334,11.219427594826556
2900002937428,30170.0,1.0,1.0,0.6666666666666666,0.4714045207910317,7.9,2.7,3.5333333333333337,3.278549814916481
2900002937428,30248.0,2.0,1.0,1.3333333333333333,0.4714045207910317,0.4,0.3,0.3,0.08164965809277261
2900002937503,10710.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.8,0.0,1.9333333333333333,2.7341462205879834
2900002937503,11114.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.0,0.0,3.0,4.242640687119285
2900002937503,11139.0,5.0,0.0,1.6666666666666667,2.357022603955158,24.0,0.0,8.0,11.313708498984761
2900002937503,11156.0,1.0,0.0,0.3333333333333333,0.4714045207910317,1.3,0.0,0.43333333333333335,0.6128258770283412
2900002937503,11224.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900002937503,11258.0,3.0,0.0,1.0,1.4142135623730951,9.6,0.0,3.1999999999999997,4.525483399593904
2900002937503,11385.0,2.0,0.0,0.6666666666666666,0.9428090415820634,48.8,0.0,16.266666666666666,23.004540614602345
2900002937503,14026.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.8,0.0,5.266666666666667,7.448191428498301
2900002937503,14121.0,1.0,0.0,0.3333333333333333,0.4714045207910317,59.9,0.0,19.966666666666665,28.2371307953828
2900002937503,14196.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
2900002937503,14443.0,2.0,0.0,0.6666666666666666,0.9428090415820634,9.0,0.0,3.0,4.242640687119285
2900002937503,15012.0,6.0,1.0,2.3333333333333335,2.6246692913372702,34.099999999999994,13.5,15.866666666666665,14.021491440721352
2900002937503,15094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.2,0.0,3.0666666666666664,4.336921591277491
2900002937503,15631.0,3.0,0.0,1.0,1.4142135623730951,26.4,0.0,8.799999999999999,12.445079348883237
2900002937503,30170.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.9,0.0,3.6333333333333333,5.138309276622246
2900002937503,30248.0,3.0,1.0,1.6666666666666667,0.9428090415820634,0.5,0.3,0.3333333333333333,0.12472191289246472
2900002937503,30727.0,1.0,0.0,0.3333333333333333,0.4714045207910317,29.9,0.0,9.966666666666667,14.094995171651846
2900002937503,34076.0,1.0,0.0,0.3333333333333333,0.4714045207910317,23.9,0.0,7.966666666666666,11.266568046905656
2900002944402,10107.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.0,0.0,1.0,1.4142135623730951
2900002944402,14168.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900002944402,14179.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.5,0.0,1.8333333333333333,2.592724864350674
2900002944402,14803.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.8,0.0,4.266666666666667,6.033977866125206
2900002944402,15012.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900002944402,15094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
2900002944402,15590.0,6.0,0.0,2.0,2.8284271247461903,48.5,0.0,16.166666666666668,22.863119258365035
2900002944402,15631.0,16.0,0.0,5.333333333333333,7.542472332656507,39.4,0.0,13.133333333333333,18.573338119166646
2900002944402,30798.0,3.0,0.0,1.0,1.4142135623730951,23.700000000000006,0.0,7.900000000000002,11.172287142747454
2900002944402,30833.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.9,0.0,5.3,7.495331880577404
2900002944471,10045.0,2.0,0.0,0.6666666666666666,0.9428090415820634,23.0,0.0,7.666666666666667,10.842303978193728
2900002944471,11067.0,1.0,0.0,0.3333333333333333,0.4714045207910317,118.0,0.0,39.333333333333336,55.62573345334173
2900002944471,11129.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.8,0.0,2.6,3.6769552621700465
2900002944471,14067.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.8,0.0,3.266666666666667,4.619764303752111
2900002944471,14098.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.0,0.0,2.3333333333333335,3.2998316455372216
2900002944471,14112.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.9,0.0,2.966666666666667,4.195500235040182
2900002944471,14145.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.5,0.0,5.5,7.7781745930520225
2900002944471,14160.0,1.0,0.0,0.3333333333333333,0.4714045207910317,29.9,0.0,9.966666666666667,14.094995171651846
2900002944471,14372.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.8,0.0,2.2666666666666666,3.205550741379015
2900002944471,14507.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.7,0.0,2.566666666666667,3.6298148100909438
2900002944471,15011.0,1.0,0.0,0.3333333333333333,0.4714045207910317,18.8,0.0,6.266666666666667,8.862404990871397
2900002944471,15012.0,12.0,4.0,5.333333333333333,4.988876515698588,34.8,18.0,17.599999999999998,14.209855734665288
2900002944471,30216.0,2.0,0.0,0.6666666666666666,0.9428090415820634,39.8,0.0,13.266666666666666,18.76189992748306
2900002944471,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
2900002944471,30355.0,1.0,0.0,0.3333333333333333,0.4714045207910317,29.9,0.0,9.966666666666667,14.094995171651846
2900002944471,30750.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
2900002944471,33010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900002944495,10148.0,52.0,0.0,17.333333333333332,24.513035081133648,52.0,0.0,17.333333333333332,24.513035081133648
2900002944495,15094.0,8.0,0.0,2.6666666666666665,3.7712361663282534,18.4,0.0,6.133333333333333,8.673843182554982
2900002969559,11385.0,1.0,0.0,0.3333333333333333,0.4714045207910317,29.9,0.0,9.966666666666667,14.094995171651846
2900002969559,14044.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.9,0.0,3.966666666666667,5.609713797413277
2900002969559,14098.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.5,0.0,2.8333333333333335,4.006938426723769
2900002969559,14306.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.5,0.0,2.1666666666666665,3.0641293851417064
2900002969559,14322.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.5,0.0,0.8333333333333334,1.178511301977579
2900002969559,14386.0,2.0,0.0,0.6666666666666666,0.9428090415820634,37.0,0.0,12.333333333333334,17.441967269268172
2900002969559,15052.0,2.0,0.0,0.6666666666666666,0.9428090415820634,27.8,0.0,9.266666666666667,13.10504567799068
2900002969559,15094.0,2.0,0.0,0.6666666666666666,0.9428090415820634,27.6,0.0,9.200000000000001,13.010764773832474
2900002969559,15542.0,2.0,0.0,0.6666666666666666,0.9428090415820634,59.8,0.0,19.933333333333334,28.18999034330369
2900002969559,30170.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.9,0.0,2.966666666666667,4.195500235040182
2900003105154,10007.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.0,0.0,0.6666666666666666,0.9428090415820634
2900003105154,10033.0,6.0,0.0,2.0,2.8284271247461903,36.0,0.0,12.0,16.97056274847714
2900003105154,11288.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900003105154,11375.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.9,0.0,6.633333333333333,9.38094996374153
2900003105154,14022.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.8,0.0,3.6,5.091168824543143
2900003105154,14098.0,1.0,0.0,0.3333333333333333,0.4714045207910317,18.8,0.0,6.266666666666667,8.862404990871397
2900003105154,14268.0,1.0,0.0,0.3333333333333333,0.4714045207910317,36.8,0.0,12.266666666666666,17.347686365109965
2900003105154,14322.0,2.0,0.0,0.6666666666666666,0.9428090415820634,27.0,0.0,9.0,12.727922061357855
2900003105154,14580.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.7,0.0,3.233333333333333,4.572623851673007
2900003105154,14622.0,2.0,0.0,0.6666666666666666,0.9428090415820634,29.8,0.0,9.933333333333334,14.047854719572745
2900003105154,14770.0,1.0,0.0,0.3333333333333333,0.4714045207910317,17.5,0.0,5.833333333333333,8.249579113843055
2900003105154,15011.0,2.0,0.0,0.6666666666666666,0.9428090415820634,23.4,0.0,7.8,11.03086578651014
2900003105154,15012.0,6.0,0.0,2.0,2.8284271247461903,15.0,0.0,5.0,7.0710678118654755
2900003105154,15094.0,20.0,16.0,12.0,8.640987597877148,46.0,36.8,27.599999999999998,19.87427147511744
2900003105154,15545.0,1.0,0.0,0.3333333333333333,0.4714045207910317,23.1,0.0,7.7,10.889444430272833
2900003105154,15590.0,1.0,0.0,0.3333333333333333,0.4714045207910317,21.6,0.0,7.2,10.182337649086286
2900003105154,15644.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.5,0.0,3.1666666666666665,4.478342947514801
2900003105154,30248.0,2.0,1.0,1.0,0.816496580927726,0.6,0.3,0.3,0.2449489742783178
2900003105161,14507.0,3.0,0.0,1.0,1.4142135623730951,23.1,0.0,7.7,10.889444430272833
2900003105161,15590.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.8,0.0,3.266666666666667,4.619764303752111
2900003105161,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
2900003106281,10086.0,2.0,0.0,0.6666666666666666,0.9428090415820634,4.0,0.0,1.3333333333333333,1.8856180831641267
2900003106281,10164.0,2.0,0.0,0.6666666666666666,0.9428090415820634,4.0,0.0,1.3333333333333333,1.8856180831641267
2900003106281,10706.0,6.0,0.0,2.0,2.8284271247461903,100.8,0.0,33.6,47.51757569573599
2900003106281,14418.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.0,0.0,3.0,4.242640687119285
2900003106281,14665.0,1.0,0.0,0.3333333333333333,0.4714045207910317,59.0,0.0,19.666666666666668,27.812866726670865
2900003106281,14803.0,2.0,0.0,0.6666666666666666,0.9428090415820634,25.6,0.0,8.533333333333333,12.067955732250413
2900003106281,14831.0,1.0,0.0,0.3333333333333333,0.4714045207910317,34.9,0.0,11.633333333333333,16.452017775607004
2900003106281,15631.0,8.0,0.0,2.6666666666666665,3.7712361663282534,20.0,0.0,6.666666666666667,9.428090415820632
2900003106281,30248.0,2.0,0.0,0.6666666666666666,0.9428090415820634,0.5,0.0,0.16666666666666666,0.23570226039551584
2900003106281,30833.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900003106502,10086.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.0,0.0,0.6666666666666666,0.9428090415820634
2900003106502,14039.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.0,0.0,2.6666666666666665,3.7712361663282534
2900003106502,14258.0,2.0,0.0,0.6666666666666666,0.9428090415820634,5.8,0.0,1.9333333333333333,2.7341462205879834
2900003106502,14268.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.8,0.0,5.6000000000000005,7.919595949289333
2900003106502,14395.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.9,0.0,3.966666666666667,5.609713797413278
2900003106502,14768.0,1.0,0.0,0.3333333333333333,0.4714045207910317,27.8,0.0,9.266666666666667,13.10504567799068
2900003106502,15026.0,3.0,0.0,1.0,1.4142135623730951,9.0,0.0,3.0,4.242640687119285
2900003106502,15038.0,2.0,0.0,0.6666666666666666,0.9428090415820634,3.5,0.0,1.1666666666666667,1.6499158227686108
2900003106502,15078.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.0,0.0,3.0,4.242640687119285
2900003106502,15631.0,2.0,0.0,0.6666666666666666,0.9428090415820634,3.4,0.0,1.1333333333333333,1.6027753706895076
2900003106502,30033.0,1.0,0.0,0.3333333333333333,0.4714045207910317,17.9,0.0,5.966666666666666,8.438140922159466
2900003106502,30071.0,4.0,2.0,2.0,1.632993161855452,20.0,10.0,10.0,8.16496580927726
2900003106502,30186.0,1.0,0.0,0.3333333333333333,0.4714045207910317,45.9,0.0,15.299999999999999,21.637467504308354
2900003106502,30262.0,1.0,0.0,0.3333333333333333,0.4714045207910317,35.0,0.0,11.666666666666666,16.49915822768611
2900003106502,30761.0,1.0,0.0,0.3333333333333333,0.4714045207910317,99.9,0.0,33.300000000000004,47.093311627024065
2900003106502,30818.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.7,0.0,3.233333333333333,4.572623851673007
2900003107363,11154.0,2.0,0.0,0.6666666666666666,0.9428090415820634,39.8,0.0,13.266666666666666,18.76189992748306
2900003107363,14345.0,1.0,1.0,0.6666666666666666,0.4714045207910317,34.9,26.9,20.599999999999998,14.928049660510467
2900003107363,14395.0,2.0,2.0,1.3333333333333333,0.9428090415820634,29.6,29.6,19.733333333333334,13.953573815414538
2900003107363,14447.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
2900003108773,14044.0,4.0,2.0,2.3333333333333335,1.247219128924647,31.6,15.8,18.433333333333334,9.853031118504713
2900003108773,14293.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.5,0.0,5.5,7.7781745930520225
2900003108773,15009.0,12.0,6.0,8.0,2.8284271247461903,30.0,15.0,20.0,7.0710678118654755
2900003108773,15026.0,6.0,0.0,2.0,2.8284271247461903,18.0,0.0,6.0,8.48528137423857
2900003108773,15039.0,12.0,9.0,7.0,5.0990195135927845,16.8,12.6,9.799999999999999,7.138627319029899
2900003108773,15045.0,1.0,1.0,0.6666666666666666,0.4714045207910317,9.9,9.9,6.6000000000000005,4.666904755831214
2900003110479,10069.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.7,0.0,1.2333333333333334,1.7441967269268173
2900003110479,10080.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.9,0.0,0.9666666666666667,1.3670731102939917
2900003110479,10128.0,2.0,0.0,0.6666666666666666,0.9428090415820634,8.0,0.0,2.6666666666666665,3.7712361663282534
2900003110479,10703.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.5,0.0,1.8333333333333333,2.592724864350674
2900003110479,14013.0,1.0,1.0,0.6666666666666666,0.4714045207910317,23.8,23.8,15.866666666666667,11.219427594826554
2900003110479,14177.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.5,0.0,1.1666666666666667,1.6499158227686108
2900003110479,14196.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.8,0.0,1.9333333333333333,2.7341462205879834
2900003110479,14281.0,3.0,1.0,1.3333333333333333,1.247219128924647,18.6,3.9,7.5,8.00874522007037
